id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
16935757,Cozy and warm flat.,113173187,Ewelina,,Stenhouse and Saughton Mains,55.936172203635444,-3.2551698853045,Private room,20,1,18,2017-08-13,2.35,1,0
20605642,Entire home in Edinburgh,147259890,Stephen,,Stenhouse and Saughton Mains,55.93057846839138,-3.259803662053032,Entire home/apt,60,1,1,2017-09-11,1,1,154
20063717,"Cosy, double bedroom in flat, 3 miles from Centre",142365173,Trisha,,Stenhouse and Saughton Mains,55.93448199738838,-3.266262542703091,Private room,49,2,5,2017-08-26,3.49,1,76
14327743,Montgomery Real Apartment Two,87678587,Taimur,,Stenhouse and Saughton Mains,55.931514000295,-3.261171666284637,Entire home/apt,200,3,0,,,3,296
19929132,Cozy corner in Edinburgh!- Perfect for the Fringe,8102503,Caterina,,Stenhouse and Saughton Mains,55.9340057010228,-3.256462129926922,Private room,50,1,11,2017-08-30,6.73,1,0
9746926,"Lovely, Comfy Flat in Edinburgh",6193085,Stefan,,Stenhouse and Saughton Mains,55.93133466042779,-3.25709506571817,Entire home/apt,39,1,85,2017-08-29,4.03,7,144
13506588,Modern 2 bed apartment - central,77499633,Marco,,Stenhouse and Saughton Mains,55.92962932377698,-3.2644792615274674,Entire home/apt,100,3,13,2017-08-27,0.96,1,363
1398979,"Room 3- Clean, Cosy, Comfy DOUBLE",7154676,Maya,,Stenhouse and Saughton Mains,55.93108832351798,-3.2503178519233153,Private room,25,2,54,2017-09-01,1.07,3,0
16357686,Modern & quiet city centre flat +  private parking,34245875,Graham,,Stenhouse and Saughton Mains,55.93469269504679,-3.259176972732095,Private room,80,1,7,2017-06-04,0.76,1,363
18994916,Darrens house,132502847,Darren,,Stenhouse and Saughton Mains,55.93146414328828,-3.2713920784416453,Private room,100,1,0,,,1,100
15346899,Amazing Flat 10 Min Tram to City Centre - Sleeps 4,65198286,Max,,Stenhouse and Saughton Mains,55.93657267096246,-3.2520880657070466,Entire home/apt,60,2,0,,,1,0
13620452,Edinburgh West - great transport,78886583,Dhana,,Stenhouse and Saughton Mains,55.93266391187707,-3.263932550604283,Private room,75,1,0,,,1,0
1199983,Ensuite double room in good location,6552393,Agnieszka,,Stenhouse and Saughton Mains,55.93149026984346,-3.2503110495036323,Private room,30,5,18,2017-08-29,0.35,1,0
20254202,"Double room in Balgreen, close to Murrayfield",141497893,Conor,,Stenhouse and Saughton Mains,55.93552562631948,-3.2566567444467784,Private room,30,1,1,2017-08-13,0.81,1,0
19499838,FAB flat on tram route 10 min to city15 to airport,36971040,Norma,,Stenhouse and Saughton Mains,55.93652538730571,-3.2548249765223987,Entire home/apt,65,2,18,2017-09-17,7.11,2,132
17255191,Cozy home centrally located,116300291,Rossella,,Stenhouse and Saughton Mains,55.930908067533714,-3.2600706035191678,Private room,70,1,2,2017-05-28,0.47,1,364
7079673,Double Bedroom good bus connection,6584130,Giuseppe,,Stenhouse and Saughton Mains,55.93071450109268,-3.2601548658686377,Private room,40,1,9,2015-08-30,0.35,1,0
16601020,"Cosy Double Room, Near Edinburgh City Centre",72276587,Heather,,Stenhouse and Saughton Mains,55.934430544066046,-3.264158165396659,Private room,35,1,11,2017-09-09,2.58,1,160
13600450,"Spacious, modern 2 bedroom flat",78643090,Paul,,Stenhouse and Saughton Mains,55.93142723162795,-3.2614559927298252,Entire home/apt,100,1,8,2016-08-28,0.53,1,89
19399950,"Cosy, bright double bedroom with free parking",136003704,Eilidh,,Stenhouse and Saughton Mains,55.932427808411816,-3.260379164456312,Private room,35,1,9,2017-08-28,3.10,1,9
1343675,"Room 1- Clean, Cosy, Comfy DOUBLE",7154676,Maya,,Stenhouse and Saughton Mains,55.9311221913869,-3.2502837285820187,Private room,25,2,85,2017-08-27,1.68,3,0
20181417,"Festival accommodation 
Hot tub house in Edinburgh",143674137,Al,,Longstone and Saughton,55.923074604557065,-3.262469560257801,Private room,50,3,0,,,1,180
19117124,Cosy 2 double bedroom flat with free parking,79247551,Marta & James,,Longstone and Saughton,55.92329076776146,-3.2525716920400645,Entire home/apt,99,3,13,2017-08-29,4.59,1,51
10009580,Beautiful private room with En-suite in Edinburgh,807372,Vikas,,Longstone and Saughton,55.92323422098987,-3.250540093884806,Private room,57,1,5,2017-08-27,0.28,1,365
19821282,Central&Cosy en suite Double room,134915100,Lizzie,,Longstone and Saughton,55.92331512362616,-3.2537967696406698,Private room,28,1,9,2017-09-03,6.14,1,0
16904447,Longstone road single room,112831616,Jeanette,,Longstone and Saughton,55.924594691472954,-3.2569156094149325,Private room,32,1,36,2017-09-16,5.19,2,353
14347543,Beautiful ensuite double bedroom in heart of city.,66362099,Nitin,,Longstone and Saughton,55.92212347099898,-3.25376981828101,Private room,65,1,0,,,1,364
16903739,Longstone Road twin room,112831616,Jeanette,,Longstone and Saughton,55.92480491387471,-3.258804297868726,Private room,64,1,11,2017-09-10,2.89,2,351
18785137,Stylish Modern Two Bedroom Apartment,21018788,David,,Longstone and Saughton,55.92546396108015,-3.2528196217381398,Entire home/apt,75,2,19,2017-09-07,5.88,1,10
13018118,CLEAN AND FRESH TWIN ROOM AVAILABLE,71854205,Liz,,Longstone and Saughton,55.92216978517706,-3.2619613063867825,Private room,30,1,20,2017-08-28,1.26,1,357
20013192,Cosy Room with Private Bathroom,139251688,Pedro And Antonio,,Longstone and Saughton,55.92527479651931,-3.2526850716281057,Private room,60,5,0,,,2,88
14288055,Beautiful House - Great location!,87213523,Jay,,Longstone and Saughton,55.92377333210024,-3.255640956084829,Private room,38,7,1,2016-08-10,0.07,1,365
16340494,Double Bedroom close to city centre,106987467,Basharat,,Longstone and Saughton,55.922798841130415,-3.2553210621553976,Private room,550,5,0,,,5,0
15211020,Cosy Double Room in Edinburgh,67341458,Kirsty,,Longstone and Saughton,55.92251785607596,-3.261584343235544,Private room,40,1,1,2016-10-01,0.08,1,0
6064215,Quiet Double Room in Edinburgh Flat: free parking,31476166,Kimberley,,Longstone and Saughton,55.91892492703736,-3.2667544299804474,Private room,40,60,33,2017-08-12,1.31,2,259
15338449,1 bedroom in central Edinburgh,97755171,Natalie,,Longstone and Saughton,55.92315477249846,-3.2626346045762205,Private room,20,1,20,2017-09-02,2.44,1,0
19380813,2 Bedroom Modern Flat 15 Minutes From City Centre,88280945,Calum,,Slateford and Chesser,55.92924855914377,-3.247664475610615,Entire home/apt,180,1,6,2017-08-28,4.09,1,0
20159601,Comfortable modern flat,100999815,Katie,,Slateford and Chesser,55.92870902468373,-3.2480934399573025,Entire home/apt,85,2,3,2017-08-26,2.31,1,0
13561273,2 bedroom festival let,28034053,Catriona,,Slateford and Chesser,55.928307909484374,-3.2445066276065857,Entire home/apt,100,3,6,2016-08-30,0.44,1,0
7830729,"2-bedroom apt, 15 mins from City",41237603,Annette,,Slateford and Chesser,55.92857399193223,-3.249151761105631,Entire home/apt,100,1,24,2017-08-26,0.94,1,23
13810597,"Stylish Apartment, Panoramic City Views & Parking",81278775,Annie,,Slateford and Chesser,55.931336696889204,-3.236705627348843,Entire home/apt,59,2,34,2017-08-21,2.38,1,13
13401624,Casa Edinburgh,76283223,Martino,,Slateford and Chesser,55.92801303029467,-3.249525033749246,Entire home/apt,120,2,4,2016-09-28,0.29,1,51
14498032,Room -  Inbetween City Centre and Airport,89510686,Janet & Gordon,,Slateford and Chesser,55.92882263903042,-3.2540359051920316,Private room,39,1,22,2017-09-10,1.65,1,95
13056092,Luxury en-suite studio flat (1),72290300,Emma,,Slateford and Chesser,55.929568294361886,-3.2560633239133057,Entire home/apt,40,2,4,2017-08-15,0.93,9,340
13957035,"2bedroom flat, close to town centre",76305967,Nicole,,Slateford and Chesser,55.93325793014265,-3.236796169016703,Entire home/apt,145,2,12,2017-08-29,0.88,1,358
19409285,Lovely 1 Bedroom Flat with direct access to garden,118811459,Niamh,,Slateford and Chesser,55.92639462240757,-3.251172739123128,Entire home/apt,70,3,11,2017-09-16,6.11,1,1
19493003,Large room with sofa-bed in a family home,70903161,Rosie,,Slateford and Chesser,55.93166184519008,-3.246813533275411,Private room,28,1,8,2017-09-09,3.58,1,305
17002576,Hutchison Cottages - Edinburgh,6242094,Ashley,,Slateford and Chesser,55.930438183091795,-3.2425652471149444,Entire home/apt,75,3,2,2017-06-22,0.39,11,349
19492922,Cosy double room within 15 mins bus ride to town,136846701,Louise,,Slateford and Chesser,55.927150678649454,-3.2488196522588355,Private room,37,1,15,2017-09-11,5.70,1,101
18772517,"Modern apartment, Central Edinburgh, Free Parking",120882348,Jenny,,Slateford and Chesser,55.932868752140685,-3.2370608882638083,Entire home/apt,100,1,5,2017-08-27,3.85,1,0
14347694,Modern 2 Bed Apartment in Central Location,78809890,Scott,,Slateford and Chesser,55.930949722683174,-3.239797426426456,Entire home/apt,120,2,9,2017-08-27,6.00,1,87
12560264,"Spacious, Modern First Floor Apartment",68085080,Cameron,,Slateford and Chesser,55.929008906067345,-3.2495344928679355,Entire home/apt,90,3,17,2017-08-14,1.18,1,260
19786422,Modern 2 Bed Apartment in Edinburgh,139212469,Matt,,Slateford and Chesser,55.925516166084684,-3.2509607513335435,Entire home/apt,114,2,7,2017-08-28,4.77,1,69
14690437,Balgreen,91347645,Michele,,Slateford and Chesser,55.929348382077045,-3.25396509526783,Private room,47,3,2,2017-05-30,0.16,2,365
15493166,"Bright Cosy 1 Bed flat, 10min to City Centre",97107758,Alison,,Slateford and Chesser,55.93222159589929,-3.2444238283093334,Entire home/apt,52,2,13,2017-08-29,1.17,1,350
13394908,Double room in house near city centre,71609433,Andrew,,Slateford and Chesser,55.93186311718824,-3.2388098369448417,Private room,60,1,6,2016-09-25,0.44,1,0
12608386,Double room in quiet area near town and airport,68427265,Ana & Mark,,Slateford and Chesser,55.92708896356141,-3.249656171815811,Private room,35,1,9,2017-07-11,0.53,1,343
12886824,Modern 1 Bedroom Flat,52563939,Jenna,,Slateford and Chesser,55.92731672485187,-3.2510802332055304,Entire home/apt,70,2,26,2017-09-12,1.92,1,360
11330587,Lovely Flat in great area,59218291,Razan,,Slateford and Chesser,55.93100968761887,-3.237818399745974,Entire home/apt,75,1,0,,,1,0
20177668,Large and Quiet Double bedroom in Slateford Area,106987467,Basharat,,Slateford and Chesser,55.929105405734965,-3.240540478662724,Private room,0,5,0,,,5,0
17539769,A Comfortable 3 Bedroom Flat w/ Private Parking,61606528,Jennie,,Slateford and Chesser,55.93021888337525,-3.237856243416069,Entire home/apt,111,2,4,2017-07-16,0.78,5,170
19760950,BEAUTIFUL 2 bed apartment stunning views!!,137644831,Stuart,,Slateford and Chesser,55.930411335036446,-3.238879571111697,Entire home/apt,125,2,5,2017-08-28,2.31,1,298
8101817,Luxury Edinburgh apartment,31455119,Ken,,Slateford and Chesser,55.93130189727326,-3.2379479891454848,Entire home/apt,65,2,25,2017-08-22,1.20,5,0
17749689,"Comfy Double Room in quiet area, free parking",57909271,Cat,,Slateford and Chesser,55.930193820147345,-3.23791831749247,Private room,40,1,7,2017-08-03,1.22,2,0
20011802,Spacious Double room close to City Centre,142061195,Nicole,,Slateford and Chesser,55.93011447201079,-3.241318195531351,Private room,45,1,5,2017-09-08,3.33,1,63
18438825,A cosy and airy studio flat in Edinburgh,127811043,Stephanie,,Slateford and Chesser,55.92799052886819,-3.248135974429589,Entire home/apt,60,2,22,2017-09-12,5.12,1,206
3676837,Double room in central Edinburgh,18674605,John,,Slateford and Chesser,55.93248326872473,-3.2363014697096486,Private room,150,3,9,2017-05-29,0.24,1,136
14244457,"Comfy, secure one bedroom flat in Slateford,.",74984889,Angus,,Slateford and Chesser,55.931615068607144,-3.2383599007518975,Entire home/apt,54,7,0,,,1,0
16800705,Cosy Double Bedroom close to City Centre,111695623,Tracy,,Slateford and Chesser,55.929163720045,-3.2503957675111996,Private room,35,1,14,2017-09-11,2.49,1,337
3513187,Cosy room with double bed! ,17688522,Cezary,,Slateford and Chesser,55.93171330715356,-3.245455898379978,Private room,40,2,34,2016-08-26,0.89,1,0
14214356,Double Bedroom with ensuite 10 mins from city,43264867,Graham,,Slateford and Chesser,55.931109933996105,-3.2371062970058775,Private room,51,1,21,2017-09-15,6.24,1,175
18749374,Entire 3-double-bed flat - spacious with parking,57909271,Cat,,Slateford and Chesser,55.9300371917096,-3.239727602432409,Entire home/apt,172,2,4,2017-08-29,2.79,2,0
14768003,Modern two bedroom new build flat,20394183,John-Paul,,Slateford and Chesser,55.929907925558076,-3.2393049851089426,Entire home/apt,200,4,1,2017-01-02,0.12,1,364
10327611,Spacious 2 Bed Ed Festival Let,53144740,Mark,,Slateford and Chesser,55.9294799642054,-3.247171831003646,Entire home/apt,100,2,3,2016-08-17,0.22,1,0
14947812,"The Nest, Boutique Apartment (free parking & wifi)",94063921,Marina & Colin,,Slateford and Chesser,55.93128820537728,-3.237529428949146,Entire home/apt,74,100,50,2017-08-29,4.53,1,0
18863810,Lovely flat 10/15 mins bus ride to city centre.,94252147,Shona,,Slateford and Chesser,55.93176245933525,-3.242905503312375,Entire home/apt,70,3,4,2017-08-29,2.93,1,267
6969022,Room in Central Suburban Edinburgh!,36540155,Ross,,Slateford and Chesser,55.93262223034212,-3.240968633426673,Private room,50,1,4,2015-08-23,0.15,1,0
4773508,Attached Apartment,24620750,Janet,,Slateford and Chesser,55.930930928573694,-3.2428077073605968,Entire home/apt,60,2,11,2016-01-03,0.33,1,126
16405540,Serviced Apartment - Edinburgh,63589078,Shona,,Slateford and Chesser,55.93016986815017,-3.2379924875530213,Entire home/apt,128,3,6,2017-08-25,0.69,2,298
17503218,Modern flat walking distance to city centre.,66012977,Teresa,,Slateford and Chesser,55.932911513573856,-3.2363596343131413,Entire home/apt,47,2,3,2017-03-26,0.49,2,0
7339627,Charming room in a lively location,38421564,Itxaso,,Slateford and Chesser,55.927985524839386,-3.2414861505299593,Private room,32,3,45,2017-08-26,1.78,1,333
20337037,Large Double bedroom in Slateford,106987467,Basharat,,Slateford and Chesser,55.92868119410876,-3.241740030053225,Private room,550,5,0,,,5,0
15617179,Bright modern flat in Slateford,100240696,Basil,,Slateford and Chesser,55.933412016008376,-3.236591104843259,Entire home/apt,50,1,0,,,1,58
20368185,2 double bedroom flat in stenhouse near city centr,145284939,Ashley,,Slateford and Chesser,55.930247822494024,-3.256874802576286,Entire home/apt,100,7,0,,,1,179
18057941,Bright modern flat with free parking,124291633,Margo,,Slateford and Chesser,55.93167966245507,-3.237421501141638,Entire home/apt,65,2,7,2017-08-20,1.84,1,0
11988317,Luxury Penthouse Apart. sleeps 11,49205818,Arshad,,Slateford and Chesser,55.93147301969433,-3.2358916572792844,Entire home/apt,250,2,22,2017-08-30,1.46,2,267
18925436,"双人床,独立卫生间限女生入住",131912621,Evelyn,,Slateford and Chesser,55.93016351748065,-3.2399564704015957,Private room,60,2,2,2017-08-06,0.59,1,0
20108933,Appin Street - Modern Apartment,6242094,Ashley,,Slateford and Chesser,55.93121343151464,-3.2378573489741376,Entire home/apt,195,3,0,,,11,352
19744166,Cosy Room with Private Bathroom,139251688,Pedro And Antonio,,Slateford and Chesser,55.925388118687394,-3.250694438461318,Private room,65,5,0,,,2,13
3114065,Double room - Edinburgh castle view,15823528,Gianluca,,Slateford and Chesser,55.93362617609231,-3.239937803994082,Private room,30,1,110,2017-08-27,2.77,3,0
20629151,Modern Flat - Edinburgh - 10 Min From City Centre,146452785,Jordan,,Slateford and Chesser,55.93027834832955,-3.242156244473525,Entire home/apt,50,1,0,,,1,125
19382912,Edinburgh home available during festival.,135867927,Emma,,Slateford and Chesser,55.93288219032072,-3.2429572465839285,Entire home/apt,145,2,1,2017-08-17,0.91,1,0
20087581,Beautiful Flat near City Center with Free Parking,142155257,Ij,,Slateford and Chesser,55.93063292564343,-3.239567426340262,Entire home/apt,113,2,7,2017-08-27,4.88,1,0
20300516,Double room & private bathroom near city centre,86825379,Erin,,Slateford and Chesser,55.93102143752214,-3.2383749826295922,Private room,35,1,3,2017-09-04,3,1,18
19268499,Bright modern central 2 Bedroom ground flat,128498918,Avril,,Slateford and Chesser,55.928200938318355,-3.241472619470669,Entire home/apt,100,2,7,2017-08-27,3.18,1,163
12206213,Beautifully renovated flat west of city centre,58367575,Matt,,Slateford and Chesser,55.93271386379712,-3.2369028862478175,Entire home/apt,75,2,5,2017-08-26,3.26,1,23
16449555,Comfortable apartment with open views of the city,107802424,Rosalyn,,Slateford and Chesser,55.93262858788969,-3.2397242171344276,Entire home/apt,95,1,26,2017-09-04,3.00,1,4
13091170,Luxury en-suite 2 bedroom flat (33),72290300,Emma,,Slateford and Chesser,55.929756432299776,-3.2553392590357118,Entire home/apt,110,2,2,2017-05-28,0.23,9,360
13992214,Lovely 1 bedroom Edinburgh Festival let,83543451,Shona,,Slateford and Chesser,55.930374103231316,-3.2424788833294516,Entire home/apt,54,2,11,2017-08-28,0.83,1,0
10461027,Spacious room in nice area.,6193085,Stefan,,Gorgie West,55.93494441717611,-3.235116733852679,Private room,38,1,71,2017-09-03,3.62,7,77
19871212,"Cosy, large en-suite double bedroom",140300263,Simona,,Gorgie West,55.93524849400147,-3.2404976758782387,Private room,25,2,0,,,1,79
14409984,The Tyne Castle,88629652,Karina,,Gorgie West,55.93796733325361,-3.2368541331306098,Private room,39,2,1,2016-08-19,0.08,1,11
19321906,Double Room with Own Balcony,3200264,Dana,,Gorgie West,55.93615982122711,-3.243358485216396,Private room,35,3,5,2017-09-09,1.92,1,22
18310267,Fab Flat 10 mins by bus to Centre,72069732,Diane,,Gorgie West,55.93758520591386,-3.2370180305338523,Entire home/apt,65,1,55,2017-09-17,11.70,3,74
9772711,Big Apartment in Eco Village Close to City Centre,6061795,Susan,,Gorgie West,55.93611498163598,-3.238821105534567,Entire home/apt,139,2,16,2017-05-29,1.01,6,0
14350257,Cosy 1 Bedroom Apartment Close to City Centre,65869483,Zee,,Gorgie West,55.93789850325984,-3.2347451283891333,Entire home/apt,55,2,36,2017-09-14,2.67,1,82
